"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus mahogoni","Mahogany snapper",25,0.0429,2.719,271.3039868,1,271.3039868,2.260866557,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus mahogoni",48,"Piscivore",28.4,0.215972431004047,0.189689036458731,0.242921210825443,25,25.0136051961495,3.40648476084873,271.303986810896,25.0136051961495,0.361240440656782,0.00161715396493477,0.040396176900917,0.0136051961494914,0.361240440656782,0.00301033700547318
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",24,0.0205,3,283.392,2,566.784,4.7232,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,24,24.0100982355275,4.32871849627846,283.392,24.0100982355275,0.327663882567602,0.00125939887765982,0.0302065480249816,0.0100982355274937,0.655327765135205,0.00546106470946004
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",25,0.025,2.9214,303.3066623,1,303.3066623,2.527555519,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,25,25.0222333260152,2.37974601840872,303.306662349292,25.0222333260152,0.732291525598207,0.00225863774827889,0.0564022236335476,0.0222333260152041,0.732291525598207,0.00610242937998506
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus mahogoni","Mahogany snapper",35,0.0429,2.719,677.2956788,1,677.2956788,5.644130657,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus mahogoni",48,"Piscivore",28.4,0.215972431004047,0.189689036458731,0.242921210825443,35,35.0076898934758,6.04823332021426,677.295678786069,35.0076898934758,0.368161344879197,0.00104420296852924,0.0365280292411829,0.00768989347579918,0.368161344879197,0.00306801120732664
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Sphyraena barracuda","Great barracuda",48,0.005,3.0825,761.0200844,1,761.0200844,6.341834037,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Sphyraena barracuda",200,"Piscivore",28.4,0.0612496472895145,0.056207119487226,0.0663864240050316,48,48.0255045624478,4.48062736434307,761.02008435927,48.0255045624478,1.19267956224014,0.00113529011314912,0.0544630039265073,0.0255045624477859,1.19267956224014,0.00993899635200114
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",38,0.0194,2.9779,982.2890488,1,982.2890488,8.185742073,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,38,38.0163139841297,4.51802061863111,982.289048845808,38.0163139841297,1.21201493245733,0.00116736162275149,0.0443338598066907,0.0163139841297308,1.21201493245733,0.0101001244371444
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",40,0.0194,2.9779,1144.395597,1,1144.395597,9.536629975,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,40,40.0155201162889,4.86227413829446,1144.39559672014,40.0155201162889,1.27912234323068,0.00109205899045044,0.0436585164414183,0.0155201162888758,1.27912234323068,0.0106593528602556
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Forest",41,11.6,244,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",45,0.0194,2.9779,1625.186757,1,1625.186757,13.54322298,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,45,45.0135354466867,5.80648378654271,1625.1867567227,45.0135354466867,1.41399231259239,0.000937017753332046,0.0421460500177001,0.013535446686717,1.41399231259239,0.0117832692716033
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",15,0.0121,3.082,50.99159899,1,50.99159899,0.424929992,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,15,15.0118917580347,2.75933742378,50.9915989873629,15.0118917580347,0.0960676413832606,0.0019102259023329,0.0286260387300497,0.0118917580346967,0.0960676413832606,0.000800563678193839
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,0.518444069,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.000911405470001592
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",22,0.0121,3.082,166.0091679,1,166.0091679,1.383409733,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,22,22.0088757324462,4.61902125316118,166.009167854533,22.0088757324462,0.180975617683798,0.00116105790967311,0.0255284511399356,0.00887573244618878,0.180975617683798,0.00150813014736498
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",25,0.0335,2.7086,204.8826178,1,204.8826178,1.707355148,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,25,25.0082442479498,4.16146182249828,204.882617808563,25.0082442479498,0.144703082726603,0.0015352845118733,0.0383526641377946,0.00824424794976508,0.144703082726603,0.00120585902272169
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Sparisoma aurofrenatum","Redband parrotfish",24,0.0046,3.4291,248.6796232,1,248.6796232,2.072330193,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.2,"Sparisoma aurofrenatum",28,"Herbivore",28.4,0.264250338077545,0.236807212233543,0.296568803489208,24,24.0028948460935,7.36388896684885,248.679623189884,24.0028948460935,0.0776316253686762,0.00105224582854346,0.0252406178886897,0.0028948460935041,0.0776316253686762,0.000646930211405635
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",25,0.0562,2.6534,287.7599402,7,2014.319581,16.78599651,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,25,25.0124253466504,3.81993650308149,287.759940213672,25.0124253466504,0.344348806258113,0.00141292609910289,0.0352982097243576,0.0124253466504243,2.41044164380679,0.0200870136983899
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",28,0.025,2.9214,422.3451209,1,422.3451209,3.519542674,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,28,28.0205230701679,2.76430703388581,422.345120930495,28.0205230701679,0.850474710794557,0.00194923029550683,0.054525289836719,0.0205230701678829,0.850474710794557,0.00708728925662131
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Haemulon carbonarium","Caesar grunt",35,0.0147,3.0559,768.8380552,1,768.8380552,6.406983793,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred", ,"Haemulon carbonarium",36,"Invertivore",28.4,0.296810582280159,0.273312196135521,0.324948854744434,35,35.0008128491365,12.0734203980424,768.838055197939,35.0008128491365,0.0191390426586826,0.00101272636219924,0.0354274804773491,0.000812849136487159,0.0191390426586826,0.000159492022155688
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",40,0.0194,2.9779,1144.395597,1,1144.395597,9.536629975,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,40,40.0155201162889,4.86227413829446,1144.39559672014,40.0155201162889,1.27912234323068,0.00109205899045044,0.0436585164414183,0.0155201162888758,1.27912234323068,0.0106593528602556
"Bonaire","Forest",41,10.8,245,"long",120,4,8,160,960,1120,"Lutjanus apodus","Schoolmaster snapper",45,0.0194,2.9779,1625.186757,1,1625.186757,13.54322298,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Lutjanus apodus",79.1,"Piscivore",28.4,0.144909642636776,0.130301143974066,0.160704601556063,45,45.0135354466867,5.80648378654271,1625.1867567227,45.0135354466867,1.41399231259239,0.000937017753332046,0.0421460500177001,0.013535446686717,1.41399231259239,0.0117832692716033
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,0.518444069,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.000911405470001592
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,0.624953493,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00102075969856829
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",22,0.0335,2.7086,144.9208526,1,144.9208526,1.207673772,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,22,22.0107175223347,3.28993313141585,144.920852565178,22.0107175223347,0.151459299759936,0.00181284801316927,0.0398465275278987,0.0107175223347014,0.151459299759936,0.0012621608313328
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Aulostomus maculatus","Trumpetfish",40,0.004,2.865,155.5829015,1,155.5829015,1.296524179,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred", ,"Aulostomus maculatus",100,"Piscivore",28.4,0.0937925167381763,0.0865285899490118,0.101447204127908,40,40.015415967184,5.44633667515257,155.582901500016,40.015415967184,0.134831867617312,0.000925919533822025,0.0370196401041012,0.0154159671839764,0.134831867617312,0.00112359889681094
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",24,0.0335,2.7086,183.4361709,1,183.4361709,1.528634758,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,24,24.0090686727447,3.84485789619647,183.436170946364,24.0090686727447,0.14897938076516,0.00161896054836398,0.0388236177281795,0.00906867274474621,0.14897938076516,0.00124149483970966
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",25,0.0335,2.7086,204.8826178,1,204.8826178,1.707355148,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,25,25.0082442479498,4.16146182249828,204.882617808563,25.0082442479498,0.144703082726603,0.0015352845118733,0.0383526641377946,0.00824424794976508,0.144703082726603,0.00120585902272169
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Holocentrus adscensionis","Squirrelfish",22,0.0208,3,221.4784,1,221.4784,1.845653333,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Holocentrus adscensionis",61,"Invertivore",28.4,0.161796264350414,0.144636813551188,0.18146326392889,22,22.0172839889423,2.76466344782156,221.4784,22.0172839889423,0.480459393162436,0.00190886344076426,0.0419549398319368,0.0172839889423066,0.480459393162436,0.00400382827635363
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Melichthys niger","Black durgon",28,0.0562,2.6534,388.7097516,1,388.7097516,3.23924793,FALSE,FALSE,FALSE,TRUE,"Herbivore","Herb", ,"Melichthys niger",50,"Herbivore",28.4,0.181455157697201,0.164785053580999,0.200187206268311,28,28.0109343050524,4.5244266544345,388.709751578459,28.0109343050524,0.368782343605057,0.00121937143739952,0.0341215925716418,0.0109343050523805,0.368782343605057,0.00307318619670881
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Acanthostracion polygonia","Honeycomb cowfish",30,0.0517,2.679,468.4879065,1,468.4879065,3.904065888,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Acanthostracion polygonium",50,"Invertivore",28.4,0.163193836808205,0.149448547512293,0.175363205373287,30,30.0089401293008,5.61473858201542,468.487906450141,30.0089401293008,0.344304174612764,0.000994106740113263,0.0298083833911367,0.00894012930083221,0.344304174612764,0.00286920145510637
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",30,0.025,2.9214,516.6566721,1,516.6566721,4.305472268,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,30,30.019382899603,3.038921652859,516.656672068167,30.019382899603,0.922385593847851,0.00178201338718014,0.0534127963216791,0.0193828996030021,0.922385593847851,0.00768654661539876
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Pomacanthus paru","French angelfish",33,0.0203,3.1264,1134.953372,1,1134.953372,9.457944767,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred", ,"Pomacanthus paru",41.1,"Invertivore",28.4,0.202814973890781,0.188205134123564,0.219664998352528,33,33.0044995752209,8.00800862316221,1134.95337211476,33.0044995752209,0.455491761311389,0.00086080316331171,0.0283942816922332,0.00449957522094024,0.455491761311389,0.00379576467759491
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Forest",41,11.6,246,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",45,0.025,2.9214,1689.020989,1,1689.020989,14.07517491,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,45,45.0108316203664,5.83473337575666,1689.02098881535,45.0108316203664,1.14066274193026,0.00105194328464368,0.0473125583819844,0.0108316203663748,1.14066274193026,0.00950552284941885
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",6,0.009,3.04,2.088441481,1,2.088441481,0.052211037,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,6,6.00522169863673,2.24717883400147,2.08844148074134,6.00522169863672,0,0.00247282219630032,0.0148186037405511,0.00522169863672417,0,0
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Hypoplectrus puella","Barred hamlet",6,0.009,3.04,2.088441481,2,4.176882962,0.104422074,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus puella",15.2,"Invertivore",28.4,0.353070765733719,0.311047546565533,0.405352607369423,6,6.00889501508684,1.42207169929188,2.08844148074134,6.00889501508684,0,0.00394275988754163,0.0236099844898949,0.00889501508683921,0,0
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",5,0.019,3.24,3.494752426,15,52.42128639,1.31053216,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,5,5.01193500906801,0.990183318918845,3.49475242571272,5.01193500906801,0,0.00578416332716855,0.0288373363045302,0.011935009068007,0,0
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",7,0.0121,3.082,4.868302205,1,4.868302205,0.121707555,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,7,7.01533864442157,1.14120029123179,4.86830220451812,7.01533864442157,0,0.00514488787578638,0.0359217292589065,0.0153386444215657,0,0
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Chromis cyanea","Blue chromis",6,0.019,3.24,6.309045394,1,6.309045394,0.157726135,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina cyanea",15,"Planktivore",28.4,0.308166578412056,0.267354249954224,0.355464778840542,6,6.00759542113303,1.65762824248564,6.30904539401469,6.00759542113303,0.00587125425378332,0.00334595411596617,0.02004217589697,0.00759542113302647,0.00587125425378332,0.000146781356344583
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",6,0.019,3.24,6.309045394,29,182.9623164,4.574057911,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,6,6.01113934179681,1.22765237595277,6.30904539401469,6.01113934179681,0.0107103739690568,0.00456357221980603,0.0273190496781146,0.0111393417968095,0.310600845102648,0.0077650211275662
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,3,19.0080947,0.475202368,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00936563972726123,0.000234140993181531
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,3,19.0080947,0.475202368,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00348970050020259,8.72425125050646e-05
"Bonaire","Kalabas",46,14.6,295,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",7,0.0379,2.857,9.84202152,2,19.68404304,0.492101076,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,7,7.00584607893234,2.17304246980027,9.84202151968927,7.00584607893234,0.0049387418447191,0.0026553629056587,0.0185628838358651,0.00584607893233979,0.00987748368943819,0.000246937092235955
